Word	Cluster	Jaccard BNC-Genome	Genome neighbors	BNC_normalized neighbors
ponytail	1	0.0	ponytail dreadlocks pony_tail woman's_hair pigtails long_hair woman's_hand blonde_hair blonde woman's_neck wrists bangs blond_hair braids wig	(especially possible tended schooling passing composed boom institution protect sorts cases equal grew eyes divide
pool	17	0.0	pool muddy_water pond ramps watering_hole puddles puddle swimmer creek park kneepads groove large_body whip_cream perch	used claims dividing question particular a yet aspect politically sector useful assuming its country priorities
porch	17	0.0	porch flower_box busstop concrete_wall concrete_floor wood_beam deck pallet wood_chair wood_bench birdhouse concrete_curb concrete_post side_wing balcony	same forum focussing section centralisation so application latter held authors connection dispersal suburbia again goliath
port	6	0.0	port ports slots flash_drive air_plane car_window yellow_stripe air_bubbles connector grids train_depot round_table black_plate marketplace car_tire	against alternative most big final constraining benefit aspects take knowledge right books postgraduate use today
post	17	0.0	post pole fence_post posts railing fence guard_rail rail lamp_post fence_pole pillar beam support_beam metal_railing wooden_post	many this locals when claimed boot launched denied category servants its there felt series concerning
poster	6	0.0	poster jacket_sleeve title advertisements banner art_work framed_painting collage painting red_bag theater brochures calendar kia sleeves	broader commercial sharp distinction at areas race actually at communication saunders unskilled cost owned consideration
pot	6	0.0	pot pots teapot planter kettle flower_pot pan skillet ladle spoon cooking_utensils plant_pot vase tongs flower_design	enquiries meaningful davids few society bell most inhabited industry question sector aspect co-operation ssrc often
potato	7	0.0	potato potatoes chicken carrot tomato veggies sweet_potato asparagus carrots tomatoes garlic meat onion zucchini cabbage	clearly northwards receive far into ideologies but within allow another behind most unskilled according surprisingly
pouch	6	0.0	pouch pen_holder black_backpack blue_jean car_seat bike_lane blinders bridal carrying_case white_cover black_gloves huts front_seat black_boot small_rocks	regard effectiveness in provision depends (1 get opposing almost facts incomer redundant two social actually
print	6	0.0	print painting foot_print arrangement art_piece floral_pattern prints performer white_text wallpaper certificate collage white_spot pattern imprints	studies view creation point ideology right involved locally social wherever disseminate stems massive results these
printer	12	0.0	printer computer_mouse pc load hub_cap grey_rocks mp3_player computer_tower flat_screen computer_monitor green_seat gray_rocks creature bike_helmet belongings	than value predominantly migration anthony actually does locked besides has felt unskilled conflict engendered 171
produce	4	0.0	produce cauliflower oranges lemons shaving_cream brussel_sprouts eggplant strawberries dill white_plates broccoli_leaf turnips times electric riding	parts of is truth decisions deserved presented expert circulation support affect defend one out planning
prong	7	0.0	prong pliers wagon_wheel paint_can others metal_strip black_lines metal_grate flood_lights mail_box stake three_lights trumpet hooks stable	chat provision that attempt social unique depends prevailing locals effectiveness year almost claims polarity are
propeller	13	0.0	propeller propellers propellar propellor turbines spice_rack engine turbine nose_section landing_gear rotor engines cockpit_windows windshield_wiper wing	importance explain national 358 suburbia camps various again time criteria status concentrates possibility authors found
pull	10	0.0	pull drawer_pull drawer_handle bathroom_faucet faucets handles knob bang doorknob safety_bar flush_button buckle handicapped_sign clamp hardware	planning affect circulation presented defend deserved support bears decisions is weapon collar expert changes produced
pump	10	0.0	pump gas_stove gas_pump gas_burner gas_station red_shoe dish_washer tanks heron safety_rail rooftop cooker dining flush_lever prices	conflicting cast types besides value where felt discussions living meant large ideas stems influences divides
puppy	15	0.0	puppy dog dogs colt bulls chihuahua kitten cow's_face yellow_vest cat brown_patch brown_dog giraffe bull bear	second numbers cases consideration those class each since articles tended grew race schooling claim situated
pylon	17	0.0	pylon white_markings yellow_hat yellow_sign support_beam soda_cans electric_post orange_light window_row boater support_column caution_sign yellow_ball scaffold store_fronts	obtain there most study economy few well-known may davids commercial often doing outside at society
quilt	12	0.0	quilt blanket afghan oven_mitt comforter bedding throw_pillow bedspread bed_spread pillowcase ceramic area_rug swim_trunks lei board_shorts	themselves cost stress unskilled actually at extensive sector owned case sharp a migration distinction commercial
rack	10	0.0	rack holder towel_holder racks tray towel_rack holders oven_rack oven_door towel_bar wire_mesh shelf whisk bike_rack mount	ultimately born as politically court number would migration at early stress opposition modern intensive forge
racket	8	0.0	racket racquet tennis_racket raquet tennis_racquet tennis_net bat shoe snowboard surfboard baseball_bat white_shoe shoes tennis_game tennis_balls	going at politically anthony saunders networks distinction actually areas two suggestion predominantly commercial engendered apart
radiator	12	0.0	radiator unit air_conditioning air_conditioner ac register element vent ac_unit classroom litter_box key_hole radio desks gun	born politically opposition at as ultimately predominantly forge felt court migration 171 new between two
radio	12	0.0	radio classroom generator key_hole desks 14 washing_machine conveyer_belt light_skinned left_headlight pocket_watch potty typewriter silver_car radiator	depend today the time intensive enquiry internal does argument camps as applies whole listen much
radish	7	0.0	radish leeks cherry_tomato blueberries jalapenos celery airport_terminal lumber green_vegetable parsley beet antennae pickles kale red_onion	presence socially temporary although i articles boom possible eyes shift furthermore deliberately cases schooling reflections
raft	3	0.0	raft top_half table_mat blockade tennis_uniform gym lobster floor_mat cabins crab caution_cone black_tire tail_wing unicorn cannister	production few davids enquiries priorities most inhabited co-operation rhetoric course meaningful ssrc high-density doing often
rafter	6	0.0	rafter navel ceiling_beam stud rib lavatory wooden_block wooden_seat wooden_panel lightswitch upright wooden_posts copper kitchen_appliance old_tree	lifestyles expanding modern opposition publication felt motivations category intend published new many rights suggestion polarity
